mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4PztHPYgyzmbk6ZqWtUGkQGr1bzWJeQAAGcr2pSWPdcojaPE1uPRB2u5i6cfb6SFVMHxLZGcTcV9wEhiBFk49uuR,1777604953,2026-05-01 03:09:13 UTC,416790854,SWAP,PUMP_FUN,35001,DZp8NxrjyjMaLYPvWX1FWhhL6SWq52Q4LPaG6WcCti5W,,,564788.158298,0.104877692,1.8569385788124692e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5fcZxk9oraQwgoC2TkDC1psxf94xEY8hwb7U4BR7wM4R4Rz7uV9DP18pVY527iMjqPkGnoKFMPtMM32B2kStHggm,1777604953,2026-05-01 03:09:13 UTC,416790854,SWAP,PUMP_FUN,7251,7V6mKQooxacoWpkzjRaK9z3yMZE33e9Kk1nE5grQQvAf,,,33929.507734,0.008448324999999998,2.489963917612079e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2SGvaCyLUbgGckzDSdo9ozYjbMAC5ibCGR5o42y21MJKzdxr52zkTqFKo4ug16Pw8BZB4JcRJZrfgMZafWo6sUvN,1777604954,2026-05-01 03:09:14 UTC,416790855,SWAP,PUMP_FUN,105000,ZzzzbbMKbevcvzGj3xcvwmUWghUXW6jYKuAJKwGWdrn,,,6712124.674408,3.7040207179999998,5.518402737843497e-07,,,,,1,10,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2vxYourHctPNy7TecX9Lqg62D7UnzkrWggc6gxpUh2jvmYaefw3xenFkJeyprCkjdVX4HdgctXTLN5j4STvGSXuE,1777604954,2026-05-01 03:09:14 UTC,416790855,SWAP,PUMP_FUN,7111,2eYAjTviUd2U9Q8dzgqm4EY7tqz6968MHsMrzJJ3Fc5r,,,1188618.483218,0.23071414199999998,1.9410277162725693e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3PDGCu62J8U1us6w8cQ27Ckfq31QWDoKh281MDZ9RzkqEhQLePJpkuceczbWQ2nVfMxG21BpSgpHZWQrg3Ac5zaZ,1777604954,2026-05-01 03:09:14 UTC,416790856,SWAP,PUMP_FUN,1465756,bozo8DPprqrU6N3y5cUDMDBCA61wGrk7qfy24Wm5rLB,,,10116628.88086,2.023074079,1.999751204502049e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3s4keiipgrU26m4TNWEwFDsTRpSzN42ad8sVDxQFv4fzM6xcujawP5kNLeAEpTdZMBmeBB3FvwNDnQStWNNykgLi,1777604954,2026-05-01 03:09:14 UTC,416790855,SWAP,PUMP_FUN,20000,55PB376nxsrBLTZr1UdQSk6M89AxPif6oKmbmZmWq5dr,,,4829656.314708,0.0003,6.211622120737548e-11,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,47SPbwf4P4ns7AKRpvnbrKGGestKuCMnHsZqmyxKsbXbpbT4FiCcvWBrXJXxP1dZYKmisYRkfp61GShdVbdH8o31,1777604954,2026-05-01 03:09:14 UTC,416790857,SWAP,PUMP_FUN,105000,F44JzXXM1C8xzaHLnEGJ3MVmTb4oRUDjZgN8WcaqpEka,,,48839.09082,0.0101,2.06801556507763e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4Sn6333mgk5nDvbhSgBBXS7seQyBoqqc9xvz8Fh7A22PGT8Q2uMkPKQ4HbnD1AwD31CwiMirnnQFzLcN1jLXDcNv,1777604954,2026-05-01 03:09:14 UTC,416790855,SWAP,PUMP_FUN,105000,5PUmQwVvc6XTqxY2vQFXe4vq56JssemjgNnqMxi5cH35,,,6510704.006097,3.7076699739999994,5.694729741250597e-07,,,,,1,10,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5hZavpo1tKN4csiivzfRnvNXj4Ud1ScxDa5DgLm7du2QZs1C1Tdnj1cGrWsaDA5cD2pp9eX2Bisa4nSmGwnMjkgr,1777604954,2026-05-01 03:09:14 UTC,416790855,SWAP,PUMP_FUN,105000,369xVPiejUbbzfk9XxVkeoJquykHbnNBsGdFVCV6hXET,,,6308925.667753,3.705798541,5.873897928361335e-07,,,,,1,10,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4yBFX6R4wPskZ3qnRyNrnisM6iaZoNBmYKaWeRbdru9ekgEzcq9m7Dmvj7mbLbT2pq1zSEU1VcwQscPn2CTTEyTM,1777604955,2026-05-01 03:09:15 UTC,416790860,SWAP,PUMP_FUN,105000,7QxxE9WfPT1CWmG3BHfXScAJLjc1s9T5SguU2B3DxYdT,,,208794.495799,0.0005211980000000001,2.4962248071028715e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5DjX5fXCqoqL88DvvTbrYrgss24aJ9kRNW2wjGeLt9LEL9zPbWaLpuwfhvpZvGFfDU6AHZyhn2KBP7mxXMMMfJkv,1777604955,2026-05-01 03:09:15 UTC,416790858,SWAP,PUMP_FUN,405000,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,,,3890473.513143,2.407316777,6.187721800103451e-07,,,,,1,9,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5v7tGZNK43rCCDbuXvCnZstmDh1yi33KMXyXQRSVcGo6TnzA5zapPRueMjtvsawSi5KHBGtwXMSYiehZUnL275bj,1777604955,2026-05-01 03:09:15 UTC,416790858,SWAP,PUMP_FUN,80000,6wLh4FvNfFrsNvuioJM6PMinzmtgEWLYdMzFhbsuQ3RK,,,498808.594199,0.10624523899999999,2.1299801213451704e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,oHkS4h9P2xqEY4p2QHpH4PvU8zmKWBvBkMVBJXUhjnjJa3UNo5L2z399ME8iCPd6Ka1XitGLy9boR98bJuQA6k5,1777604955,2026-05-01 03:09:15 UTC,416790858,SWAP,PUMP_FUN,5000,BizB3zwD9yhYk44CmyLgDADX7ZLQfcKZ1RTcbeqdDyE8,,,286504.719636,0.001,3.4903438982453247e-09,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,25G8Dy4siJ1JV7q8PM1QT43HrMjGYKzmTkVTPW1LCMMta3SG1XuLQmaZReukXeM63Kc8mKVkGoT4NwWuyRHYzG1L,1777604956,2026-05-01 03:09:16 UTC,416790861,SWAP,PUMP_FUN,405000,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,,,3890473.513143,0.00409856,1.0534861595006446e-09,,,,,1,3,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2NZ5cw2D6e21VbnHLHVdbCBXboJ7kfTcS5hiutBpSn4TdtxpSyKweJn5pZZAkxm6nBnRH5KThzKsq8pmUQjCBjsA,1777604956,2026-05-01 03:09:16 UTC,416790861,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,624597.062905,0.001290764,2.0665547064801403e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3ErN7abzbHGMvqwE21XopeaQSgXugbD4TYTdcEj7vfAmjGXPGrbLVshUbsjon2SgUQKDhq2NLXcZNdhKQAf8k1iK,1777604956,2026-05-01 03:09:16 UTC,416790861,SWAP,PUMP_FUN,5000,BizB3zwD9yhYk44CmyLgDADX7ZLQfcKZ1RTcbeqdDyE8,,,1623526.744603,0.001,6.159430408672013e-10,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3Vzd9AH1C9cMCy2jj38YzBsTCrA6FuxfAZFfLed7WUhP6SQnt7WDmwfWvDVjtHupK7z1B8rd46cvwHp8joWuEop4,1777604956,2026-05-01 03:09:16 UTC,416790862,SWAP,PUMP_FUN,215608,49HtkjQd1wSKaS7YP4hqRbKjERoJfvBNEWAhHWuTXChh,,,7515294.283179,0.017397686,2.3149706910267134e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,AuzK1x1jhKGB9X7X5ZRwPXbMzvHurnp8D6nWXutW9JFQrrJhPkNFjEmfdqrwKchy9AXfKW8p8oDgiSCfpqzzeH1,1777604956,2026-05-01 03:09:16 UTC,416790861,SWAP,PUMP_FUN,1004999,9CuBbfJdpTu2vjH9PySNg2fnxa7x7dxqcPVvKEhAsE4W,,,396817.64754,0.165733754,4.176572161733148e-07,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,59kvqLGVAQ7DQpFejTWj3GEvQu5Pn9uxHUtGmHw3VSQTty8MbM1LbdWqpvADoZCQbt1h3mkpzD6mzywroT8wqAgu,1777604957,2026-05-01 03:09:17 UTC,416790864,SWAP,PUMP_FUN,1465756,z3BmZQqDZ1W4sme9iTwYJhmXc7Wo2xYuQgFZEayCi8j,,,5085826.187005,1.0110000000000001,1.987877608918777e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5BQhpZq4JnJcvq6B9JfM6WKgZFpKcDpFv9R3wNdCscUQEbdD2BpprdCW6ZK5p3pc8kf9yKoT4BJfFTyHmunqHAmd,1777604957,2026-05-01 03:09:17 UTC,416790863,SWAP,DFLOW,80001,4mycQmNeZVs4t9vQS6SoLnBNtQaBUAWWVVZwHY8jatTX,,,1427533.947415,1.1154995749999999,7.814171964316248e-07,,,,,1,11,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4hrm7bU33JuCvqTJ6LgHuotdexaPL4LEMqv75CiawziMKAnSo3WsixZxd9zKDxwHuncqTboyGZVVxSDiAt7YAsCc,1777604958,2026-05-01 03:09:18 UTC,416790868,SWAP,PUMP_FUN,255000,2ZpoGvETk1nkGHEnqaGBHScYEsYXL3qeKWjZPFqx4Q7x,,,20065899.256522,0.039172972,1.952216120454589e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,iLNH5yUMJ3hsXpUn3tVDhxHegBdGa7D7fLsGpPfBH3UTp3j98VJfUzgD7vFtkpNa4oNtpHcSTWfEzHjF4qQ8jpz,1777604958,2026-05-01 03:09:18 UTC,416790868,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,249838.825162,0.000510115,2.0417763318780908e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3YM4Tj2xCLtfcgK82g3XnN571tURuRyQB7wb1n1NbuK21u7HPbmyNeA4HSvRTEjp9zVPPDvSAfcWFwCGqyfyeSis,1777604959,2026-05-01 03:09:19 UTC,416790870,SWAP,PUMP_FUN,105000,FjNJNHvXA5aqKYG2Qoo4UddFg5oNdZPddNPCU7uQHTBc,,,7617865.878821,1.4,1.8377850467179329e-07,,,,,1,4,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4SKeuBMTgvmm8y3xXzgoiE6gtFqoxXmz1GLJzZsS7xXEqXhYv6dRXvpHV5rxYLZZhL9xpENT3ZWWWeChYFjTNavy,1777604959,2026-05-01 03:09:19 UTC,416790870,SWAP,PUMP_FUN,1005000,4aBdpAZKGtuyZWQZbnXNyWuKagkSof6mfdxgqA98q5eB,,,2966431.691962,0.5402455749999999,1.8211967478094233e-07,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4YB9BJypVMJUPbZKnKWdBERox1mt31iLMEHPJz5KRQna8gpB4exvNMgDqzFoCZFRNi5CVdbFwDH6Cm9cxY32rrku,1777604959,2026-05-01 03:09:19 UTC,416790870,SWAP,PUMP_FUN,302376,5iA4xaVUNPkiuu47ydpta23bGeqj78v3ytkWoYJzoSj6,,,3001156.237478,0.006023062,2.0069138436662785e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4ptridTjxFgPVYwNTcG19kwYU9V18mztC3rMAKtByFqoa9x41ViWqyQdtar4ifMKniBkkQD6VPiksYRZEDu4JQ5B,1777604960,2026-05-01 03:09:20 UTC,416790872,SWAP,PUMP_FUN,7000,hDXGUPwWr2NAF4hhU6jigxBYMi7XqFdDmRXQbSRCdKS,,,1623160.943158,0.307107283,1.8920322368187115e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3PtoarBfWNxUWeUV7hC1VfsrN6bMEuKvFqKmHJ9PGzmdUBp7Yvxwzyf1jdagA9Jw8MhXUFcvgoCktVC6qJdeAet,1777604961,2026-05-01 03:09:21 UTC,416790874,SWAP,PUMP_FUN,105000,6eBWELtvcpts4Fmnt8c2vMZ33D8MzHSL4D74mTHBdzas,,,793826.497312,0.4581919200000001,5.7719403616722e-07,,,,,1,10,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2vdzz8xtNP5dsByeKu2trJexGbSFs82Whf5PKyTxsDkeew1DXkF3EoUmcXFnBUCT4TNWQ5pfMLzKDoY4z2X2Gkqs,1777604962,2026-05-01 03:09:22 UTC,416790876,SWAP,PUMP_FUN,6000,BwTZNbygGQtKnUXa9hT9hLQ6ydjJSWCwX8SDZjbQ8Wfu,,,522.920205,0.00217508,4.1594873925363046e-06,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2krmJz8o1bXXoYv4U1YSumL7PHrTbLRaU5WbswUYBX5xpcQQCthJiSZaDsnkHixkPQ7Ky3h6oQVtYc1nF5C431f9,1777604963,2026-05-01 03:09:23 UTC,416790879,SWAP,PUMP_FUN,55000,7RTfNMC23pNWuDnNRcK7CMhj2RDz2fmpaTqW3B7dQyGH,,,1040790.113544,0.001966964,1.8898757534333992e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2uG4FURgKZocMcwstRqczvFaurGfQ9J6MagwTt7Kgt1aF644rYSWGY1zRLAAQtkXCHYwuS2J6hMhn3fGP7UFXSCT,1777604964,2026-05-01 03:09:24 UTC,416790883,SWAP,PUMP_FUN,6000,BwTZNbygGQtKnUXa9hT9hLQ6ydjJSWCwX8SDZjbQ8Wfu,,,522.920205,1.96e-06,3.748181809115599e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3yNGuHuYa3NjXtv7bkPtSacHjmkVVfjaMXqSAEepeduNiQkbDCRdpVTwQntjDSJ3qFJic5oosjUtjVooYTnHkk1f,1777604967,2026-05-01 03:09:27 UTC,416790889,SWAP,PUMP_FUN,55000,FaVqTAXTfTdL5qHoZ99NAXZKU7PkuTfVkPfNLwzzA1fX,,,3015187.802863,0.0001,3.31654299957858e-11,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,22qUfDEvwxwzkmjKPLLMg6ptSFoW8ZS83W4KpSK89pk8WkzwNbwAiAYhCCiL68ZCoE6QDbCTj7ujRsgj58VJu4mn,1777604968,2026-05-01 03:09:28 UTC,416790892,SWAP,PUMP_FUN,61000,ACNgn9FeEgerxahoboxqctMo6WoLcvagwv6AVobazFg5,,,1074406.634725,0.202101714,1.881054225356017e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2EGgnwXZrb2rtYQyiE1jCRKvzDj6pkHkapzAFfUomtp8JWeV6D1RsA1iZhCRHB6n73wnwQ9EaNNTMknKtk6TAy8p,1777604969,2026-05-01 03:09:29 UTC,416790895,SWAP,PUMP_FUN,130000,64hP97Bwr5PubotcTeGgfhkFrGiLVVxT2kVo9M9b4AEz,,,14340495.045809,0.000300911,2.098330629722166e-11,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2pwu7mWcZKvUXB2FfohuwW7vDDzTH6kAbV6civowTcYt2kvsLtRim5BmqptyES8fidvuNywGNCAyreK1WDV7j3DT,1777604969,2026-05-01 03:09:29 UTC,416790896,SWAP,PUMP_FUN,67500,EnCNo3qiM9r4ThUnLnjfsj68YbftqJUnJA3B89aPZRN1,,,6839181.98275,1.3162530249999997,1.9245766939962914e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2tsn8GQqUq5nUucZFHsGoDUBSZ6CU8tXBsUvXLCF9R1GjLbqYvnuQgeqZv2qsZvdqBwnHPckbSyaWajLv8J5qWnU,1777604969,2026-05-01 03:09:29 UTC,416790896,SWAP,PUMP_FUN,67500,3p19MWFHoADaxz8F61pghVQmQ1AHanHKhbfwSRFUE88J,,,7780213.721099,1.4455920530000002,1.8580364303871614e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,324w9an6niTYw9TjcgyPkQjeCxphe1pv73v52BrqkYW73bJWksciCZCfZam9Jec3XtdUNq28v5vqxCLUGi7TyHXN,1777604969,2026-05-01 03:09:29 UTC,416790895,SWAP,PUMP_FUN,6000,EDXHdSFdadFbYFFjxPXBqMe1kCEDFqpPu552uvp48HR8,,,2418.303845,0.00046590300000000004,1.926569322392158e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3xtojvoaf217aS6VguxKWq1jSyV985PKSm1XK3PeJWtZziTpLQe4pYhVUJcMcdjVbgKnoWDQ3krmn76cyJ5WveEH,1777604969,2026-05-01 03:09:29 UTC,416790895,SWAP,PUMP_FUN,6000,CzbN6T1gKkKutvuPXcxNmV8FLqzjsDWebWmg9o8e2ZbU,,,2886.164614,0.000554098,1.919841984453074e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,54rSvxBaBW4M2aKZNmKB38tmoRFVboP538airFq5hwHbDpEjrgqodQXGtZnZ7d1UCVf8XF5hxRFsopWfNQvknc5R,1777604969,2026-05-01 03:09:29 UTC,416790894,SWAP,PUMP_FUN,6000,EDXHdSFdadFbYFFjxPXBqMe1kCEDFqpPu552uvp48HR8,,,2514.824616,0.00048408599999999995,1.924929463947954e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5fQDpULqjQ9hgwnmLcjA9un9v9tZFEynYUSC6yJGLuyHj3i81fmB6WUTzmdf5UonyZcgDaeXriLSb64JHn6DVJrB,1777604969,2026-05-01 03:09:29 UTC,416790894,SWAP,PUMP_FUN,6000,CzbN6T1gKkKutvuPXcxNmV8FLqzjsDWebWmg9o8e2ZbU,,,2789.783936,0.000535915,1.9209910598610603e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5w9md2Me93PWLzrEQf4pBVmnJPWruhY1rSVQyhtkF8xsxuyRS2j9D41RUw7kwvp6uqyWaBrXB7efWKJdo2VbVuRB,1777604969,2026-05-01 03:09:29 UTC,416790896,SWAP,PUMP_FUN,67500,5Z2eX9FgeHN2fteHVJMZqsnTgWJyYWB9zc6h7oDyJX61,,,6946875.501306,1.247189662,1.7953246200619698e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2CkrWaa5Dy9iRYUYUzS9zpmBhnYgHgJB4z7Kent1uUJYXZuv2pF2VLbgu8mALPPF97VJTTHeEvA3xMpVbqEt3nPV,1777604970,2026-05-01 03:09:30 UTC,416790898,SWAP,PUMP_FUN,130000,64hP97Bwr5PubotcTeGgfhkFrGiLVVxT2kVo9M9b4AEz,,,7171742.232751,1.4389997420000002,2.006485586484912e-07,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2DvQJVaC6XceJAJuB3xrHbiCokFSNwfTiL9TeFnj6if2K9jX9k5iwzeZydpM3qyycwTcyVPbv6H2ZtM99TCjZBoo,1777604970,2026-05-01 03:09:30 UTC,416790898,SWAP,PUMP_FUN,15000,DeTroMcp7tL4oBEMNSYTWMHSu9ZJheHy9AnjXZgZwomR,,,58167.591125,0.01408408,2.4212933228975967e-07,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5QPtGNTnVMGTbqLPDtqRyM94mVVs7CCqhWSTVbKZjBy55b3QA5EVcWovWG57k97WTufyCamUctSJNQmFAcLWJF7N,1777604970,2026-05-01 03:09:30 UTC,416790897,SWAP,PUMP_FUN,405000,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,,,3984632.703802,2.35169615,5.901914492033587e-07,,,,,1,9,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2QtPnB4zXbTGaVGg7mcHUP3Cz5gEYnkC9AkXauQK2ecb41snGdWu7EnoS3J9oG2theQY24qk6V9bCA6fyPdquT6Y,1777604973,2026-05-01 03:09:33 UTC,416790905,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,48448.177248,0.010069999999999999,2.078509568781703e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,fPgoMU8nHTDArjaZVohxBkgZhkeFHdyUKY2v6veZhFSjCsbL3S8Xm1Y67wbQhCiY31rEVfjkAvBTQxsSpMH3PHz,1777604973,2026-05-01 03:09:33 UTC,416790904,SWAP,PUMP_FUN,145000,2emP6DPJy6fAdk3iHyPLiemBUnDdUZK6ibx4sxeWpqvF,,,48949.481145,0.03849192,7.863601227146368e-07,,,,,1,11,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,mDPtmCTLEZBkfXQrzHxFt1bgZkkST6imtktyiboKtVheoDR6nGAcnbhbyy2TNvVqSEv5a6qr7ERoHaBZRzibfrP,1777604973,2026-05-01 03:09:33 UTC,416790905,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,48436.424844,0.010069999999999999,2.0790138893266e-07,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5FF1KAp1waqrbZSxW5jfDqkfZxVeuQ8AMiXab9i6d98Kgn1yN9LA1eZ6dRDJihpyhisCbGf1oDfz4WpkuL8m5E8W,1777604974,2026-05-01 03:09:34 UTC,416790906,SWAP,PUMP_FUN,405000,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,,,3984632.703802,0.00409856,1.0285916682080371e-09,,,,,1,3,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,xjBsvqtQeJPzePzsfCeWyPr8bKB4WREjeCnVwAquXcV2enLGYcZmx2tQ4GymmvYG3RwHyV4CxCeEXDtS9w5vPAT,1777604974,2026-05-01 03:09:34 UTC,416790906,SWAP,PUMP_FUN,1505000,9CuBbfJdpTu2vjH9PySNg2fnxa7x7dxqcPVvKEhAsE4W,,,349004.45757,0.21841784000000006,6.258310897252419e-07,,,,,1,11,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2vz5zL5kF4yAoyrFKBoZBmx4NxUDrPLu7UiXpMdKHbZEtbViiJhHi3z3UZEuennFPoTEzhRjfqDtivjqP5rB9kxC,1777604976,2026-05-01 03:09:36 UTC,416790913,SWAP,PUMP_FUN,130000,64hP97Bwr5PubotcTeGgfhkFrGiLVVxT2kVo9M9b4AEz,,,7171742.232751,0.000300878,4.195326466503336e-11,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4LPEmwWmMDosba4xR26r8tthVU8ajQSUgWrTNzAkkntJHUFKGGFybCWg8WBFoRSAPiSwyfGwLWdHFWcWAoSXXygZ,1777604977,2026-05-01 03:09:37 UTC,416790915,SWAP,PUMP_FUN,519706,AQ6Nam4m3Nkb8PFK8nSMND64uyuGQBTbeeXGCZ7ob8q6,,,7220778.632034,0.004382429,6.069191735857891e-10,,,,,1,3,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4vy56tBC28uVA3zkoR8XCsRiZyv2KUcZbt8koNNCfJjtUkHLebUJLqQCcUNCgzJ2bTbTZTrVzysdZ2zD47fVbTVz,1777604977,2026-05-01 03:09:37 UTC,416790915,SWAP,PUMP_FUN,519706,2LFj9tMjHpLB1NEFCcZ9g2jHEFxJETD2vRbyxwq6y8XD,,,7440298.95187,0.0046434729999999995,6.240976377478673e-10,,,,,1,3,1777604594,1777605194,first_to_last_known_plus_buffer,False
