mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,otKaJSH7uyYJXhgkKLiiYda5se8AxbFwA8zGAEG48JiJXHknfJkcgrAzvdESrxFAdGsExNAWVq2vJmeewVKzt2L,1777605259,2026-05-01 03:14:19 UTC,416791628,SWAP,PUMP_FUN,105000,6REKhAJGZKC4c9UXRGrTfLEqvpRjD782AvWQtx5fkCYL,,,1090829.110016,0.003197542,2.931295076964988e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,twvUqLnauuYx9HkM9GRzqU94vhHYcBLZUHMzapNkxM1F2a4DgytrvJePRXekkNpzXcUM9GSQJhnd1yuakQLRRU2,1777605259,2026-05-01 03:14:19 UTC,416791630,SWAP,PUMP_FUN,1005000,FqmXzr1p7AZdtYMkW8HWuLttJjKVnXgu7ARAm9XZ3EZv,,,359961.660542,0.102,2.8336351112064814e-07,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,23jtC5Tabqe1Qe6sFs9w799AX7KLxvBLk1KMuwCCVnR5H5Fah5KavnB4Fgn52ubrRYqVHRkCaHMaDbQ7RJeeng4g,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,1005000,E6rVkee3Mee851mSYWkkX3jyDPBN4t5UeuiANdZWsaTD,,,141907.767213,0.001381214,9.733181115638528e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,23oyhP9hTSMLQVQsnWAs3ir5fRwaE6qnh8wVx8RRdHrB1gBDmASJQUjt14GEe1yfoPRK1Xs89ALWGnUm8pDmkdk4,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,105000,5MDPhBFWP6iG9x9qoBwfETnocqEgfHwn9DcnZ18UybjL,,,545569.566003,0.15207508000000003,2.7874553398230387e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2H9axjoYkL1x4UHJk9wo3CEpbXRQiF9JDrjh9VDt62YZ3R83HeoxCdUCPVd8SEBFCH9zTegvJRq4gnh5W7xc1hSf,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,705000,DRJBox2NWscEPCkngCgAT9VN8edXMnHxGsnTLt9PwVQi,,,900555.478674,0.25904908000000004,2.87654771010255e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2kn8aJdJ9tCuFar6gPFwrX9eiL7pp3jsQb1nhmcr3pPjaxjxE1keTEqN1MS2y3xFkdeUqFQrzqGCyq8Z899DRADL,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,1005000,GGCKMrVKvDMWeZa4h2qiQ5LUV49eWWvVR73T2RACYb47,,,15848.912588,0.001043341,6.583044699167345e-08,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3LF4mPYrXXEfqwtjxPwYFxzuVvN58mJyX1Zh4BYuhkPVVdqfqqzSH9mtL9srdMjynqpDDBe3n995FPRZVzvUBuPZ,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,105000,7mE5ExhHqKg6XGB6vGzrbtPffaLfBqjvYT7rmu5zimxc,,,558901.187276,0.001624431,2.906472623393826e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3MBXF6amZ12SHPALueraV7d1hv7bsvep4HyLtDGcxd9hZGHaJ2FPigitV1EdJZjo2dteqsnPo1yidcMZWupQYy5S,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,1005000,kqVRrMSfaWYS7b9Q4SnNq55b2W2VBPJUjZ2sQqppUvr,,,885991.602104,0.003325497,3.75341819505152e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3R8wRKE6ybxmzGYbUnWx3wqkLVxGnYFBmjW7cnxCZhcbjq5umgF1VQiuwyhmY7xzxtHVzfBCgVyo1bbJdey65cXY,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,1005000,4ZkhRDkykUEByfM653z29vsWXhJptL1aZ1YpoR4tQmfD,,,961821.83862,0.0035503,3.6912241513395967e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3cPYZs8VsjMFWtVWEa7yoDZ1yJHKKxLKq6dqEjpiRe6Z3mAzLPtUc6y2GX8mMt4mNpb35ajmRKuQN8RmKSaQTmeU,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,15000,8p8rKqMby3Q83hV2nyZJbK6R15t9JDHr3UAzMDhHb5gf,,,35128.005134,0.01001,2.84957826720181e-07,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3tAj7PS8ePRQKARt9bpaqYiP1i7DtzbAjhfUGFhNyJz9bvVZhBtd1Fa1GMbUZqUNA6PrrvhFjpbgxKMjxSK24Hw7,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,1005000,ER61ZnBB6x2izcjS7kQdN2ACd5Ci6bRGxAa4XT68rUJ5,,,838633.520906,0.003267702,3.8964600371206324e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,47mL6dPgaw7p9yQqbUYM4mufezhWmAyfbf9SVcH2yffrdUJiYhRDgWZumjpcjdkMyeVsji52LWN1FZfs7VnLWCxq,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,1005000,QcfEcSUmAnwbVbZ6eVzkoazHKePaAJK6Sf96xC7Hba6,,,920327.196415,0.251000001,2.7272909241162685e-07,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4BwVwQeRjYXBscqAvcE1fAmwnS9Wg6iVRPdZSTUm7KqvZGvi1yrnuGxHUQZhDjXYz7qSZ6nZFcpLTdDhyZ5ZRAVs,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,1910490,9JUtLUnfEsQ3skech7s7nay3k2geEcJDkJbxhueane2S,,,1065780.263218,0.903157639,8.474144907441053e-07,,,,,1,10,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4WPk2b4U9ChHrNX4Nr1tn9AYnwTNocGNtSgoR4JcAuNM2jyJujbjfXiYWCY6ESkxSnmriKUzpYq8CL7t88JbcYvz,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,1005000,E6rVkee3Mee851mSYWkkX3jyDPBN4t5UeuiANdZWsaTD,,,141907.767213,0.001371372,9.663826208621865e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4ppy1zubBt3qrg4G3RLgcZUaevPqx1Lg6NJnqm9hdDnLBW8MTa1jCtqFtzmgbYzCWBgrGqoqiKaXhReGFemM31Mn,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,1005000,E6rVkee3Mee851mSYWkkX3jyDPBN4t5UeuiANdZWsaTD,,,141907.767213,0.001380288,9.726655750479269e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4w3ByfVbZsHpmQzJZubfkXtGwEeHpYY7MB2MZsv1pJ7Wwg1WUKu1iS8ZvBNEdcch2bZEmQMwaT7xq5TMEx687Gd1,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,5000,7s3UinMhMVCQ28XqjUjLbmHqTTkRWCkuDbf3zPcjT35r,,,183482.594192,0.052074079999999995,2.838093729234534e-07,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4wP1LGs1oHQjH3rjFRb5mEXanYosUGSv7fz8YW9yezzMMRAQu4uLApgCY8KrgLkxcHtCMZJEJhpCgCagaBxNEVwb,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,289267,5VZMUAXEXz7mo7GuxMb9yvasHY6KL4gB6PRgzQ1SWp3s,,,99859.603517,0.01098015,1.099558741802009e-07,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4wPQ3yLHQfYxVjyThqKjXT3z4voehTuKZJw96QKthhwZAhTpt7k4AyKQAnpZy9ZjWV5rTbPXA9Gx6awTU7oQ92sd,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,1005000,C1r7bUQRsZxQTsrzrS43CyVChoVTXcnWP6umyB7xjkTV,,,353788.384395,0.10999999999999999,3.10920326533916e-07,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4wgVP4by1DLjA3kvEbwPLrC9nFbUUjHdoyf2nu3taKRaYmgQEAS6tXpEt1nPo5fwa7hFQLZJcisEavRiDhg6uWPm,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,705000,9gF4Bz8YP7dxZbAEW3e7h7vP1gxfk1h4wsFtWD5HCc4r,,,923621.626413,0.26409908,2.8593860564489134e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5212KYoYxxwVzpnheRgRtSEWDXVAans5uq7rXKRZ3XqNyYWZQCNC9CF5nkoK28cFLM8Xo4uPCEwKbSZ3nXEyqQS8,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,504999,A5siBTGsXNCoYDY92pXGauM5ixqdpeDLn5rQaBkWApVE,,,881347.510773,0.003416526,3.876480001632365e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5EvTNTm1EgLzH4BbopFDKLLLkkPvS8cgskJ6h5JoJeahna1ZzN3ngrtGbYp3p9PZ4VCsHmwTSaurAF1r5UXjc2L3,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,1005000,ER61ZnBB6x2izcjS7kQdN2ACd5Ci6bRGxAa4XT68rUJ5,,,838633.520906,0.003212143,3.8302105984624e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5LkWqrTwpS73fdnumV7XsQ1yFs5Mz5Wjx9rnoiY9icconSm9XBqrA4m1DSDhew4xtodg3B7tJi13kRxBsuYtWjTW,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,1005000,E6rVkee3Mee851mSYWkkX3jyDPBN4t5UeuiANdZWsaTD,,,141907.767213,0.0013754940000000001,9.692873244460383e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5R8nggYBZHJFzXBrCwj4DGXxWkbvphu1ZPzyR8hrW7ndGwsYTGzciZicg2a1CNHcqCAQo1niAV1ZnDAfwufkfF8Y,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,105000,7gDwrnMtMaNgHzgnU7ZGCmC2rjc3NXLgVbLDQ6tNWyFS,,,2477127.023506,0.702174081,2.8346309023999033e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5ndESHnvd5SwR8fetcvtFuvawEhJASLmXQ4uHTjPEZbE1bih7NCMGaWv3riTNBQWykbxBTePdp655sy7mewi8cGF,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,17000,FMdL2mr1qVgxata25DLtR1Um7zdfKRC2vV4oV9HPJcb,,,1054989.261904,0.00011,1.042664640979157e-10,,,,,1,1,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5vSKMzqcKd41hqrqXLFK7vq83Xog5jy1HAjRkY6J54wtjmj4ASUHL85RmBZHuV2wpvMD85GGgR3YayhRbeVuofGY,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,1005000,4ZkhRDkykUEByfM653z29vsWXhJptL1aZ1YpoR4tQmfD,,,961821.83862,0.003628122,3.772135185873453e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5vgo1GWpGvQzK7eAZgaQnGhjghPwzuNVMwwTjhh1ZVw21vnosiVdLRw4WPBmsT3xoWfF23nqEvWqvRPNktibjrMJ,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,1005000,9JXLRn2nit52Uf8WVuLwtnXdEDQryjt8vqUEKXsWgvR1,,,223568.37923,0.003606,1.612929347352052e-08,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5xeBtBUSj2kEJe8hoii4DLjen46GDp17tmxLnJaWsN8N3D1N6E7uuZUagz4pFtG95G4S5PPvxkkYNDVhG4Ty4v1Z,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,105000,AmNB2S7p21vDVNvwavQVWsemvRhBb9BzmzAQgWqP7S6a,,,370081.71845,0.10407407999999999,2.812191870376352e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,AsfZGYEaF4GeRp8mNa7JVVJoLpX6YnjS6ynTSvaYZyphxUmMgEhteukPUiBpKNmT7DKaFvFKduMHoFsvtfjErLh,1777605260,2026-05-01 03:14:20 UTC,416791633,SWAP,PUMP_FUN,1005000,FvM3XyqCemLP29J7mwCCZNLms4NeRoqii4iPcNMpxyX3,,,364670.539618,0.10307407999999998,2.8264986831119467e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,QzaHLyp1tmiFAM4wRF36JZUdzDewfoSPSa9uoSRo4ZrAztwak9vS5rFaXihKWhJN1PnVKtCKjuLAk1ZVSJ1ybRn,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,210207,DLrGWqkLdPkBv6pFnLcVPdsTi1XZPTHUwtwbuMFK54ye,,,2368464.108232,0.008111222,3.424675920487065e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,fEexHW8qSuPBV3CwLtfESBR6xDcfQVi9ssavqY6AtJG42b7i6W5tSjhC2MHr9KtuNdPz8e718adp6TR62DmYQDw,1777605260,2026-05-01 03:14:20 UTC,416791631,SWAP,PUMP_FUN,105000,KbCpJhjwyKJKQWNxb9ni7mYTEWCAV7ezeogksXPM1br,,,509275.57806,0.001490543,2.9267906497263697e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,tHizgdnKXvzEmnXitKDbctZqShgTNXB6msE282k5fag9n6jyUuVCEfb145YTZMiDpVdF82HMfE8ESWehCkaqQ3b,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,105000,GxhsZeBD6BFZNbJtHrDMZJaFiiXhRurJhFEfgm2jV2Rw,,,1263774.012777,0.00347293,2.7480625213748703e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,zJexz2gN1gM3CBvDDd4Gdvj2V3GhinTM934apxf7jUJtrkTiFLu2teWkmrB3b3qsyWocVwQCaT5sTboBegYdK6i,1777605260,2026-05-01 03:14:20 UTC,416791632,SWAP,PUMP_FUN,1005000,kqVRrMSfaWYS7b9Q4SnNq55b2W2VBPJUjZ2sQqppUvr,,,885991.602104,0.003407857,3.846376186757554e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,23VgNswaJ6PE5KporReN5WDUvEENXnMjRYSsuN4FKFrrVBJPC2QMcCfD4ad3AvSzESLqFsthAoQhHHVxWJZW71Ge,1777605261,2026-05-01 03:14:21 UTC,416791634,SWAP,PUMP_FUN,105000,HHTkSXy2Zh9fSHwggVSxgf3guDLjbY6zYtQZ1tTsWoPd,,,186524.981091,0.05217407999999999,2.7971631303662114e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2JTw1UCyfcbhXRgvVB2kW5AJ6CcgBVG6KqT3ieC9M5CEpRZuzT4GBPz6ZAfzeN3utkdHmuWcUeh35C6U3voG7jw2,1777605261,2026-05-01 03:14:21 UTC,416791634,SWAP,PUMP_FUN,15000,2WNzs1jb5tfHDCib3oQSZaAtyYkt9vDPbGe5bWaRb7R1,,,1855438.933453,0.50208408,2.7060124208217083e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2PvGckMdbkte6rjvLAsPxMt3WSXzBj62nxfvAwu6L2jS8sDq3y6FZ2iPQXDe8mCqspKqWWPx7mAHLsS3aG8jT9oh,1777605261,2026-05-01 03:14:21 UTC,416791634,SWAP,PUMP_FUN,7416,mtmuWP8goMU89X1KRN5pTd4oPmv1yGDECeUVGLjJ9K1,,,1920056.574131,0.005135206000000001,2.6745076521113175e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2UCNx2CtkxbkXAtnRNReGgvA2JVJHx73BMqeuhPL7VAEjbNvSZJD2X25yZ39ykNjPQs48SpM87cub3q35GV3SxJe,1777605261,2026-05-01 03:14:21 UTC,416791634,SWAP,PUMP_FUN,5000,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,3281735.99436,,,,,,,1,0,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2kmmGuG7nWxBvWxGWMtxF1PcJNqpnXbbdyAhDXcQVqhUGDioaUReA9eoH3HCzgFPgJBCHMqcoNuWH4DrdqjhiTYw,1777605261,2026-05-01 03:14:21 UTC,416791634,SWAP,PUMP_FUN,105000,Y95DmhAth7Evgg6NQgEouqnkNYzR4ueBswMxuLeq7aA,,,1876231.72116,0.50217408,2.6765035167912285e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2zaJXz14BN2Xk4h9M5GvxdjedMeMMHKXTHXVNfkneJqrKbd9ruqdCG6rvAvSXn9vJ5vcbPr4Yaf24anAn8aycAq5,1777605261,2026-05-01 03:14:21 UTC,416791635,SWAP,PUMP_FUN,504999,2EaXqYXQ14kKRGLL6Xz3EGESoDh1BvNA4chGyBWQLUyH,,,3490792.160274,0.010115231999999998,2.8976895602991245e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4GB7GyRBKpcVt9scS4SuMNuct3NE4Xi6L5dnHypEMDNUsTwP6Em1sy3SAoE88x4hwVgsw7fP36XWnhL7pkeG1QsZ,1777605261,2026-05-01 03:14:21 UTC,416791634,SWAP,PUMP_FUN,1005000,E6rVkee3Mee851mSYWkkX3jyDPBN4t5UeuiANdZWsaTD,,,99335.437049,0.0012591170000000001,1.2675406052513819e-08,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4NHVFWtqRhsK894JU5rJcfizQmtsRYe8czJmjiT3oeJAqPmPY18YEVsqPAb9ywQmMdYFDma7WjKx3iN5daormbL2,1777605261,2026-05-01 03:14:21 UTC,416791635,SWAP,PUMP_FUN,1005000,E6rVkee3Mee851mSYWkkX3jyDPBN4t5UeuiANdZWsaTD,,,99335.437049,0.001259768,1.2681959604995588e-08,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5PNWALBv7PkvPrr7isUySAoSef8WTKfSj1RP4Kj9YwAsDbaCENQDyLQf3abXdAtERAoMV2za7otQMDzBsR5aB6rT,1777605261,2026-05-01 03:14:21 UTC,416791634,SWAP,PUMP_FUN,1005000,E6rVkee3Mee851mSYWkkX3jyDPBN4t5UeuiANdZWsaTD,,,99335.437049,0.001257171,1.265581586337477e-08,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5f5C2Zn12ZQsbJsJZ7xQbafceamJpsQzVwjFW6v9D6p77TnQRVXrDqjkUPeEdF86Zn2XqCWBsGkDjyBdz8hti6GH,1777605261,2026-05-01 03:14:21 UTC,416791635,SWAP,PUMP_FUN,1005000,5brv79eFZ2rGprXNvqgVJBkBptkkw8GJX1XydJyZLyAr,,,1576811.986492,,,,,,,1,0,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5zBzSyZpyi9kEoHMujSUBzy1tuq1nKEmcfnZD3LhWZqr3ebvvkQji5jKFipBvjcH3ftXuUsCpJ14zz8ynEnkspgz,1777605261,2026-05-01 03:14:21 UTC,416791635,SWAP,PUMP_FUN,15000,2WNzs1jb5tfHDCib3oQSZaAtyYkt9vDPbGe5bWaRb7R1,,,1836939.293233,0.50001,2.7219734579251443e-07,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,RB1QHRNX46VWJWE5Auwy2sw3qZFZSFhYgVeFds84ZZR9QbjjkdHk7ntz25RYFeCyEvu9ykdsZXEL5scKgqBX3p7,1777605261,2026-05-01 03:14:21 UTC,416791635,SWAP,PUMP_FUN,5000,CR7KeLC1HpcjgCABzGRAcxHJXFPh18i7oqNRZrek2sWp,,,302647.38156,0.010798922,3.568153124053746e-08,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3K5cT4yHMZmiGEMPwRNz8v9f2yj2wCxjf6gnqq4ag3inoHDetdFFCpdkxPbBWwFeRgKWmbgqXN8TzvSiSXt1WkGf,1777605262,2026-05-01 03:14:22 UTC,416791638,SWAP,PUMP_FUN,105000,FUFsvoSUZrJeHqQF24Pg7XxbjXbCeTpwFLw3ayzgHSph,,,47345.774949,0.014074080000000001,2.9726158279509296e-07,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3kwEJRtSNJFfJiCE112mEqBvrXHJNWsH7bGMVyc2NkqC5ZrLcrxFd4ugqYjorUjgQG72ptJtf4njm5m5fzwdqViJ,1777605262,2026-05-01 03:14:22 UTC,416791638,SWAP,PUMP_FUN,5256,71bjnFSag7N17FKSpCQ8Szj3KxCzhDG7uw9oGpsXc7hg,,,236025.570656,0.06208382400000001,2.6303855055808877e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3p3ggoPuy7rrU22vTegVBZoi2vhEbxLoPHu1p4aLz34gg3ooKAaFkgjA4632LnZupt5LqG8caqrcELmc2RSG7dus,1777605262,2026-05-01 03:14:22 UTC,416791636,SWAP,PUMP_FUN,105121,7gEnRjDud56BVmBQMWLTticJoouzrpnyaAnN5A3EEqiy,,,8236247.329548,,,,,,,1,0,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4cCCnmwSLjD29ZJb1GYxqGZtnvMSK7afJzqPK5o3iMvEYqgZTzLdarvcLW6hErYfezj1EkZTVZT2MxwmUVsjfv2J,1777605262,2026-05-01 03:14:22 UTC,416791637,SWAP,PUMP_FUN,245814,A9YivSwWpBZc6rXAKEpxm1C6RDuqGZznVSz5j1fwhS7n,,,39464.31448,0.022833265999999998,5.785800741977058e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,PVeqdTFyFjDvrGYLL62HgdBQqfksKCpCLMD3mW6DwV1r9VHssiJdFaAoJqvFMUzWF8YygjY1cxL3xT6FX4f9aFw,1777605262,2026-05-01 03:14:22 UTC,416791638,SWAP,PUMP_FUN,266187,3sptvTMfJJSgW9S8qUrWJ3jeb4Gs8zmK6wZhE1QjwTp8,,,394064.935981,0.10381289299999999,2.6344108171300315e-07,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,21LqMSoWuFGZgNBYESE2KcdmuFnCTmj33nvossTZQzF5KhGXNEjR77xB1VMTBCfsMQYV9g6AxnUtKgHoYipbMTXm,1777605263,2026-05-01 03:14:23 UTC,416791639,SWAP,PUMP_FUN,257628,iGEn3wdMxfnvsbgTbd8T2fTgABAc3PePJQ2Knn7pZH7,,,462769.218971,0.002963718,6.4043110010428875e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,24uE18FqFzgGPGFRMEm3i8mk6FZ51xBKa6odZDRcAgGvm51XdDeRFKKgGjeLZY9MVdPC9F5qFqAfcpu9WFKZ9nmw,1777605263,2026-05-01 03:14:23 UTC,416791639,SWAP,PUMP_FUN,7667,4bLjgBYwUBbZrkkmmonhWWy5pZ5xobb8tkfZX9hjnPBc,,,281540.221871,0.000865831,3.075336782240366e-09,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
