mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3zPZQFpoEtd2ReXdZi6KWWpE6f1NM6JX3vYe3rYBkc3159U4ymQFXwqTJCXrDqXXvKHF2JAbTJi9UUryJ3sMa4Ns,1777612566,2026-05-01 05:16:06 UTC,416810142,SWAP,PUMP_FUN,8321,DuuRTor81GRbkNPPTmpwLDVhgtLvnbYpb1dcSuxHNFZW,,,8993127.048877,0.879350717,9.778030625174001e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4BGSB1gCMVESktrHNArdTqxLrDZUNpdX7SATKFUPFgzCqsWosXgNwCfMxgwzBxMYCH4jFPHiLP7qdx9bca4buhoS,1777612566,2026-05-01 05:16:06 UTC,416810141,SWAP,PUMP_FUN,15000,3qAnrHNMaBmr9cbe9wGvGNbwwTa3pdmrv6jJt2ZEtRmf,,,6926434.275204,0.6599666659999999,9.528231118320433e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5vWXm2Nz2ob4NTh8adWZr8fP5xydRvapBxxg3EohPv9qjrvQzMZFrJMpqhagmpxfwpZv1hGwVSRg49rqNppjVzFv,1777612566,2026-05-01 05:16:06 UTC,416810142,SWAP,PUMP_FUN,105000,AWfApeYm1fC9p4iZuYH1HNDFv1Lw7mytdB2d93LthfEV,,,201788.741204,0.02237408,1.1087873320633256e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,66HGkZb772oF8JJ9M9BZrvVuzCBa9URbqTxcZyUYSSX8gNmSGcg9nSaN7SefXoFwwprtbukqTdDxQoVyyj8VYDyx,1777612566,2026-05-01 05:16:06 UTC,416810142,SWAP,PUMP_FUN,12000,7K7WwY9yEMpbAacgHvCfquyCHpRkVyNdroNrXZvj2drK,,,2614945.368498,0.000100029,3.825280681005421e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,gHzwbE4ivYysVqNAiKPzkNhthEacRcCeB1aCiTwhP13QpP53rgsk5njVLin93H4DhPr5Ti7YntkUjB1SmE1f2V1,1777612566,2026-05-01 05:16:06 UTC,416810141,SWAP,PUMP_FUN,105000,7qKN71Px3Lq9qYKb9pxSFeNNwcu9em3kM3wxpRzfZ1Yw,,,1090152.259271,0.10217407999999999,9.372459592784335e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,jjUtuBTqUqdVCXH9FjwcmhpR1uesrAuMhSo7U4VVw5Ecx1hRK3rmEgVtWsGsoc675qQVpnCPwEhgSXqAeWorkVy,1777612566,2026-05-01 05:16:06 UTC,416810141,SWAP,PUMP_FUN,15000,GSVAwWs5xtA7kN8dVNfjXodqaMNNdEE4y7FNyVVD7Jpq,,,7239118.898097,0.673433333,9.302697503380284e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,xq4hytbMzGxnBSiHnsz91b4kwkGWegmFbqPw3DP3N1Q2VRudVTe1LovYGt7JijhUDZccKc7LWb8zJZjqMWbuoUH,1777612566,2026-05-01 05:16:06 UTC,416810141,SWAP,PUMP_FUN,15000,H3bYouumYjoWDrFpwzT79wwRbE1JspmvHgS32k6emvQH,,,7038878.943853,0.6869,9.758656250223831e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2rrzcUvjFcZU1Cq6tY3iqvPYibAUD6okamyc7o4g1f6TGNDVC1qxWUwWDZLbWeJGCS8kAP1eA5kaNNE1krhgRbde,1777612567,2026-05-01 05:16:07 UTC,416810144,SWAP,PUMP_FUN,7275,DzRqREhHeiSVpGSurhnHvyqoFrweh99u9yUSdXL6CQft,,,10993031.552421,5e-06,4.548335894568453e-13,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4zk9Ezmzu43GRiBwhXUUqHey8R7Knc6hqGyVtkBnWTtNgJ3XsfUZTeBTHGCWjHnf5kF1Dxhge33zoANL3gGQBETt,1777612567,2026-05-01 05:16:07 UTC,416810144,SWAP,PUMP_FUN,105000,Fp6bwEmoLPM3k9VHwK7Mog1r34KKmugofawkZjy576kr,,,1060091.682819,0.10217407999999999,9.638230509298806e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,HRKUTmr8rVkPY7Eb92qd2fgi9j8Honq4wpD821YdLoVS8pxAGcjGHtfQFvt6HH4pwCwv9C9McEXktSHdm96R1Nu,1777612567,2026-05-01 05:16:07 UTC,416810144,SWAP,PUMP_FUN,7275,E35uoEGT6mR2ae94KNuSfk4X86y7bcNeomDNV4T7GaFs,,,6954926.263335,5e-06,7.189148828735992e-13,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4aM2UXWy82VTsPHZdx5is1B6MGNwf9bB6feM3GAV8EMMnx7SqR7SkWWeUT9bgVismowkrnrsBNKTR5rwKzkHoniL,1777612568,2026-05-01 05:16:08 UTC,416810148,SWAP,PUMP_FUN,10005000,GXPivJnze9u6VqzHusc7AF6AJPVKHAyWJazuxD3ZbN5R,,,47077225.879118,0.0168444,3.5780358093427193e-10,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4ggREogFmc7eeYnuc8kQ4ujogiw91WZvFs8R6nRDXMkvh6TeMWsfUwMuRzCUZpomr9Fxe4pmyDFoqutwWEMpFTm7,1777612568,2026-05-01 05:16:08 UTC,416810147,SWAP,PUMP_FUN,245000,HyXFyRD2mbTfoE3M768E3EzTuQ5FJCfG7SWXojVPThFB,,,1065520.494658,0.10583407999999998,9.932617958134116e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,bDSM28YGBizNqudYFnvZcR7LaSPKC9YxrHXGLpVo3iuBwXWJ2K8Mog9v8EgFVLbH2qFtKH82vrcq7E18e1gc26M,1777612568,2026-05-01 05:16:08 UTC,416810147,SWAP,PUMP_FUN,12000,F1WYv89YB2T5ENvVjq5NA8aCFmPJj4uThoXUerDrbSnJ,,,2573543.786085,0.000100029,3.886819433220874e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2LMidibU2zgxXBWwpi3T32CZjyZ8Fz3LnPErsi8nzj9yCHfSfAEwdDFyDmyzJR6uP21RUJAM3ze8YQPq39Jz5cnV,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,1005000,Etrk5GiyQSJp2Jgu7A6GJqV7rwSc3PfgcYb2uDe8PTMJ,,,3419686.268383,0.201021023,5.87834693663442e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2RxHWGN32qgQtRB1tkPswDH3ztbsVKxMPhsybXa89bccCH86bJeQgisbU6YZJoVni9ApmbBRUdzEMJhRgEXXvGQJ,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,505000,5ATzM9K8r2wFWePJFMNHM2aoerN3ot51hKM2ridMsyJg,,,17054565.200579,1.00339408,5.8834339556539095e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,36U7xZ5hJXimYwKvBR233d1Ez8hcY1esMfGeccsqbKcfRZXxDaSj2DYb6mqBXVF3kaUg8hkogv7SgSZ1TGG2pvh2,1777612569,2026-05-01 05:16:09 UTC,416810149,SWAP,PUMP_FUN,11000,BNwVduQq1AH3ee5hnLQtbJmPyrBJHaS29b6VQt3pzvsR,,,8311924.321871,0.0002,2.4061816765311975e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3eK5L1ypRuHU98pHGa5yVqC5DM7iBrasJ2SCatTqXkehKNGJKyQnQ6osD6VK3w94cR6eN22h4bHVa29b8Pdr8hWg,1777612569,2026-05-01 05:16:09 UTC,416810149,SWAP,PUMP_FUN,7391,DuuRTor81GRbkNPPTmpwLDVhgtLvnbYpb1dcSuxHNFZW,,,8993127.048877,5e-06,5.559801360333685e-13,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3pv4xd3gD6wVuB4bdmWg6kMYk7shQ3jtSX5oayNqCyrCEfFAAkhg3NWBdcDzrdrERkcpnLTz1gteqQxJexsMYPFd,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,4010000,swag6aBGmqkAJFVB8w8GK67pjKoUgS5jcTcLy4MWb3m,,,23875089.920194,0.020173675000000002,8.449674982349168e-10,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4KovpDWoJ22XN2uyZsBTqWXREXTRW5fP7VZBXM9Rc7utkmtbv6Pn9YRjVmzuZPftPvg5EQ8qByyNEYGxXhnJMySt,1777612569,2026-05-01 05:16:09 UTC,416810149,SWAP,PUMP_FUN,10005000,GXPivJnze9u6VqzHusc7AF6AJPVKHAyWJazuxD3ZbN5R,,,156924086.263729,0.0168444,1.0734107428027998e-10,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4SBw9rMkfHmVavnseRV2izXydymkRYnyCMozDGckefCmuFU3c3K3UfzWgFJxwNMwpgHffewHwrtvTMmgnS6sKfT2,1777612569,2026-05-01 05:16:09 UTC,416810149,SWAP,PUMP_FUN,8159,E35uoEGT6mR2ae94KNuSfk4X86y7bcNeomDNV4T7GaFs,,,9481025.834023,0.475050861,5.010542839101471e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4fKsghU8vWaGtvtZtXH6VuQ7cqMqyiEzqsDmdGTR3dGWQZrp3mVMEqWsQFGRf4zy56EEGbnheQURmksFdinY4oN2,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,15000,pekN74koZ15b48R8Kj3N9disT3XjaceT3HjfnUfgmwE,,,1302687.920937,0.0001,7.676435652222199e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5MCXLCQGHFDUR6gkfueJBqM35hPgXFv1L7wXwicXAxwxm49o3uztgyM8bbFphLQz1fmMcCvkUDZqRUvTUvQGBsZg,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,355000,5NvaEXyPwbKkNZPdGcMcxP9LX885Le5JfcE4W7x44YDy,,,14351337.027414,0.80242408,5.591284480792314e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,65GrE3dxxEUi7mqP9YJGzi1BYJksP8e4LujYZ9df7hQT3Aro5CZrb8bFRkD4d87Wqup8fei5nKDFPHy8rJDSPG8H,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,42582,696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,,,1145081.209968,0.001,8.733005059335012e-10,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,PFJTpBNqRrLYyfPBveW4ECWqPte2QUHhxVFmeiGTWn5MDE3S7xYpr7bjFFG5yEozw7xEZGvufgoPqNkjmCG1y71,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,42582,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,,,2412601.481833,0.001,4.144903364811992e-10,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,yVk8vYRJbus52L7HS6RzwugFmvq4m8TrJwdi8YHyqCiyCu9BCtBS2f3xPxvvvsDuzEUcUBeC5jyMULQmMaU2MDE,1777612569,2026-05-01 05:16:09 UTC,416810150,SWAP,PUMP_FUN,4405000,61ohufUkdgu8sxxP3Rj4zTMfN9qrNwg97SBzHNETng32,,,55342287.92796,3.0143999999999997,5.4468293828471556e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2PPWwVq9QDfKKDTVsXKwNDuoXCMxLW1J1TUqSNg6zXEXcX42fSdGA2BnbemWFHQZYJAv1teKqzaGujZ7K7tX3BmV,1777612570,2026-05-01 05:16:10 UTC,416810151,SWAP,PUMP_FUN,295000,GrRUkJJMBPi4U6mEMa2TYWec6VsQtPSD7ZcqSz3677LQ,,,3114657.544771,0.20578407999999998,6.606956849733857e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3asdWARXQcSnBiDPdmMvJUSaWgB6b735TnsyeuR8ZrD3yjkLXhdH45yDzqpvsiowTmauxFPoBbF9zPoNghwiUMn3,1777612570,2026-05-01 05:16:10 UTC,416810152,SWAP,PUMP_FUN,155000,Etrk5GiyQSJp2Jgu7A6GJqV7rwSc3PfgcYb2uDe8PTMJ,,,4030614.41513,0.30011112200000006,7.445790916477941e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3sfuUiypcRAQeuNtrZSDip7XhcAELFKzwZcEeCoCt1f6YEa3TSfTubtRSuWCcmQigbb6BuPbKhFczo3LiStj6n42,1777612570,2026-05-01 05:16:10 UTC,416810152,SWAP,PUMP_FUN,245000,BK8MhJZ3KFDD3D7c9QFePJ5FycsQkxbNRdW1Pcd6A8mL,,,16121495.300244,1.2578340810000002,7.802217211085641e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4dYSV1xmMZgfa1bsZ7bhfAUbrJ3bYqt9KHVUqdu2iAFd9w5H2T2Pv3sjP1gkxnmhx6LcLogf7165mcQ1F1x6YvYD,1777612570,2026-05-01 05:16:10 UTC,416810152,SWAP,PUMP_FUN,110000,AEDBfdz4VuqRHhCgFS1f8B4MgsrVWjHT9Nq98NsqqYvT,,,3159289.857143,0.004057079,1.2841743503930616e-09,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4duDv9qTbeag3tjaJ1fv1ENg8tip7aPK3i27gWjQAysWbULYq5MUNVDqjRSQSQUHAmvyEz1ppYGAvvmjficGFn2z,1777612570,2026-05-01 05:16:10 UTC,416810153,SWAP,PUMP_FUN,605000,E1srnFGPSmidh3R9ise9bgRC4bTSd4iyaxXDUPq5uJDu,,,6365288.762979,0.5209999999999999,8.18501751295519e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4hiNtpqY7KLuVMzpHhFTAAK4Hjcr1xXR5HBSmcU5u65JKQ5w1bRC27nx7xZywqmvCfNrXPyuknCroUT8z7k16xjW,1777612570,2026-05-01 05:16:10 UTC,416810152,SWAP,PUMP_FUN,55000,Ft9vYwSiuAx2NTc3VspjLeDMpR9Myd1Sekv5jZ53heT8,,,1388258.631751,0.10004999999999999,7.206870370674929e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4vim11MJzWDiM62ecjPoAjTeJ6BUwBpX8cFYcRaqUhf3saSokXdPqMkSME7SQ6FUdWypSbcjxNzdVEqx4ALBVAU5,1777612570,2026-05-01 05:16:10 UTC,416810152,SWAP,PUMP_FUN,1105000,GhVfGdMMa8di1fDUbwQM6WjxwgZgscAhaKjquHvNLjiR,,,8210808.58998,0.6001110060000001,7.308793030839146e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,553hh4bUKb6FmceLgbCudK3tRSUyqpUsQ45endk6fQrY9oBvjMCMhCgcd294HeJM5uGZ674U2emLNCyJykawFQ9A,1777612570,2026-05-01 05:16:10 UTC,416810152,SWAP,PUMP_FUN,3005000,By95K5q2TKYtHV82JVCEhpngjrNdo6eBi6DakBEJAVcs,,,22525264.819236,1.50592408,6.685488903615373e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,56uS2DPurRsCVRQPvQGhwdz1Bmwj7kw6919e1spCmW8AJEXf9fvv5yGunmyBc1QJc8qDbid3DmKvosjfGKTXjngn,1777612570,2026-05-01 05:16:10 UTC,416810151,SWAP,PUMP_FUN,380819,5r8Bei1bcxW2YvuEn9BJ2KJCxrVWogCBM2ivdmBQ9Cr6,,,1145081.209968,0.001,8.733005059335012e-10,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5SuxK2jkHmTzTvzamjULfM3cZ9ZngWt87qhb3jKw9STzpQJgzX63bHc3FqMwzyAtPnhZ8JZegPzDTDqCBs2nhPWi,1777612570,2026-05-01 05:16:10 UTC,416810151,SWAP,PUMP_FUN,3005000,8EiMEVmsD3bnTcRfBRFhtB7mumQzMhD6mpUyWXP2QgaQ,,,24238635.974909,1.501,6.192592691906357e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5f9kdRZgsC4B6Bvkx99ouvmyUFKewKCcTdH341Q7yzQeZkhPTqRAyVxJwYxR3Vi1c594fXi39Hq2b6B42PB7BUzg,1777612570,2026-05-01 05:16:10 UTC,416810152,SWAP,PUMP_FUN,3005000,JCEf193eaC2V3HQpcgG4vQPmRCYCKMMwnpGCVKWgVzQb,,,21756540.305691,1.5362240799999998,7.060975956724883e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5vN9CqSUNGeXCzY6YCfHnUnYCAncRPtfq2GCkNkwFtvjEPz6dtcoVnKrdkDnK5EwR8Y23sRSjrYHzsJuVBTmZPBf,1777612570,2026-05-01 05:16:10 UTC,416810153,SWAP,PUMP_FUN,805000,ASBUZgN8TSPNtXacCR6YUuGc1GTSYzSUCWKVJfyycsZt,,,8775087.745611,0.7010000000000001,7.988524107358542e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,GrcfKJPrA6qN4Y8v18svxtK639M2qsiYWEH6oT4S45wtARv7DJfo9BTzLCLpvwx1kEEehbhdzYdCsEMWwRVTCHF,1777612570,2026-05-01 05:16:10 UTC,416810151,SWAP,PUMP_FUN,70300,7xJ8EQF4XwHFt1AXmYtFsK3jjXttHsV8WPaiyMVXGpC3,,,234947.396407,,,,,,,1,0,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,pboKjZSgNHSEpknqqEuMWDLN7kSa9GfLAJ2T6FQSkZrMN4fxt5J71ZzUx1SjS5dBVvZTCDt4mo9epbDmnDZLxaP,1777612570,2026-05-01 05:16:10 UTC,416810151,SWAP,PUMP_FUN,255000,2un1m91i78ZHPLjR4UwwaEzQz5jsehq9p3t8EZZZZZZZ,,,1686006.231012,0.10307407999999998,6.113505282725515e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2D7yXm5KdigFbzTedXXazaqvBSWg8jgZ397WLMVLcnJ5wWenxb12Py1j3k5iyk2rXV4p1UYGChS62jJoJYbpiV6T,1777612571,2026-05-01 05:16:11 UTC,416810155,SWAP,PUMP_FUN,255000,2un1m91i78ZHPLjR4UwwaEzQz5jsehq9p3t8EZZZZZZZ,,,1686006.231012,0.001,5.931176181951386e-10,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5685mB58HwyKCp3MHd4kEUP8TPX8LPrvMyLppes8t4njA7tgtZrnquWDPZMdFi47pxMeMgksAzui4HBc8PhQK9p2,1777612571,2026-05-01 05:16:11 UTC,416810155,SWAP,PUMP_FUN,12000,Etrk5GiyQSJp2Jgu7A6GJqV7rwSc3PfgcYb2uDe8PTMJ,,,4030614.41513,0.000100037,2.4819292965480425e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,57zYoRhobJcfPa8cuZdEyTykrUjKL5tALcFujDEaWD1FE4YDWfWHzyjR3qtRZsqhAtzMEPys7AseLfWGfJPRDcfZ,1777612571,2026-05-01 05:16:11 UTC,416810154,SWAP,PUMP_FUN,345000,HNKvqBj7majHp8gbQgSwpxdEk1vPWrcdghs5EMYk2ZEw,,,23111656.372834,2.02473408,8.760661924603212e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5f1QPuSZhMdiPftagZfK2WRoEgYS6rtVS94ABD8PvA451DK3Go98U7oK2o8X5ftBhfyq7cSawp6xDPhaS69fWjZ,1777612571,2026-05-01 05:16:11 UTC,416810156,SWAP,PUMP_FUN,1105000,61ohufUkdgu8sxxP3Rj4zTMfN9qrNwg97SBzHNETng32,,,38441865.188991,0.0011,2.861463653212692e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5sozu2ZAgTW3wv9VpKdBwRABcM9dbgfuyC5SgppUdgxR1FJnNPf3N6T5yzwD2s4kearJMPB9o5fxEFnBoqTcCsyg,1777612571,2026-05-01 05:16:11 UTC,416810156,SWAP,PUMP_FUN,1005000,8C9tGiuE5zQVpYGXZUFq3SfEGLA3yvuJpK3jFo4z1ySy,,,3943922.299991,0.0042762830000000005,1.084271614582711e-09,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,6uSH3wBCctfbkysu7exRXSJo9cy8ChVkyLSzkUL4ks2jTJ5ZtDBTSm5AfTGqVkTUzZntwNcxqELDEJgeHynABz2,1777612571,2026-05-01 05:16:11 UTC,416810154,SWAP,PUMP_FUN,105000,Fp6bwEmoLPM3k9VHwK7Mog1r34KKmugofawkZjy576kr,,,1060091.682819,0.001017977,9.602726033025668e-10,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,LWDvh6w2wkWX2vBJgxWPe27FKip2yQqp99NG3sePn9qWzMC6wTtpc42hbiYLmkGA5ahtdmbH7R9WJKZkYjThi53,1777612571,2026-05-01 05:16:11 UTC,416810155,SWAP,PUMP_FUN,105000,37MDHAAddjngdPESzLPBDjAfXWzGtPXMFhsZdMJ3Xa9Z,,,4496317.671636,0.004786669,1.064575359120112e-09,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2dVPAm5Uc4ukZZH5WVHCVGyMr1SUs3EAFhXDYcGdS8kiCbS9z3JWPbXXCYjMzPaajPwkPY3xxD4j2RHMuTELYxMb,1777612572,2026-05-01 05:16:12 UTC,416810157,SWAP,PUMP_FUN,805052,2JFoRpBBfY5TtQoEzdomSdMV2uYN7wpaq1AMtJURUUPj,,,8844632.891394,0.699417543,7.90781880478665e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,458Zjn78HHT2hbv7uwc6KvAChjtKTagiMHkdRtM8CT135X5S1nBC8SZfTB7CJfzzaZS6pJLACqxUynb3H2jdGhQL,1777612572,2026-05-01 05:16:12 UTC,416810157,SWAP,PUMP_FUN,8321,DuuRTor81GRbkNPPTmpwLDVhgtLvnbYpb1dcSuxHNFZW,,,10598591.32374,0.8557761469999998,8.074432920940441e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,59by3GNqbn61y3KAzouoW4xmhDAWprEgNhPdzzN1ET22RLm9Jtq2fPh3huU5wKMmjy6u8jB2ThJgaPFyHE3YWCsj,1777612572,2026-05-01 05:16:12 UTC,416810157,SWAP,PUMP_FUN,805036,2JFoRpBBfY5TtQoEzdomSdMV2uYN7wpaq1AMtJURUUPj,,,8733359.226527,0.67459414,7.724337480026758e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,FijfqA3S4i4HhbxLYuQmp1co3ga3i9Q3feFRoxJnPJJ4gbJutpcY15XKkf4Hue5MSC3NR2sjfCBuHpB88XaFoQW,1777612572,2026-05-01 05:16:12 UTC,416810157,SWAP,PUMP_FUN,505000,5ATzM9K8r2wFWePJFMNHM2aoerN3ot51hKM2ridMsyJg,,,11860432.582462,1.00132,8.442525119030228e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2HYhm1hpAjCkS2KjJJvEQpTBK236sz5YZXaxyjC77zPEBFx4iSaq8Nd9ZrWVqiSvR6Xnyza2zKs37ioTtpvhC7f3,1777612573,2026-05-01 05:16:13 UTC,416810158,SWAP,PUMP_FUN,7275,E35uoEGT6mR2ae94KNuSfk4X86y7bcNeomDNV4T7GaFs,,,9481025.834023,5e-06,5.273690935486455e-13,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
